risk_n_steps_recorded,risk_n_diagnostics_recorded,risk_log_obj_initial,risk_log_obj_final,risk_log_obj_min,risk_obj_initial,risk_obj_final,risk_obj_min,risk_log_obj_drop,risk_log_bellman_root_initial,risk_log_bellman_root_final,risk_log_bellman_root_min,risk_bellman_root_initial,risk_bellman_root_final,risk_bellman_root_min,risk_bellman_initial,risk_bellman_final,risk_bellman_min,risk_log_bellman_root_drop,risk_bellman_returned,risk_obj_returned,risk_returned_step,offline_data_id,benchmark_point_source,target_set_size,lambda_reg,lambda_B,num_steps,transition_reduction_enabled,transition_reduction_method,transition_original_rows,transition_reduced_rows,transition_compression_ratio,target_mass_mean,target_mass_min,target_mass_max,target_mass_sd,target_mass_rmse_to_target,target_beta_min,target_beta_max,target_neg_frac_mean,B_num_rows,B_num_cols,B_min_dim,B_numerical_rank,B_rank_fraction,B_rank_tolerance,B_stable_rank,B_effective_rank,B_entropy_rank,B_spectral_norm,B_frobenius_norm,B_nuclear_norm,B_condition_number,B_condition_number_tol,B_smallest_singular_value,B_rank_rel_1em2,B_rank_rel_1em3,B_rank_rel_1em4,risk_objective_final_raw,risk_objective_min_raw,risk_objective_max_raw,risk_bellman_final_raw,risk_bellman_min_raw,risk_bellman_max_raw,risk_rkhs_ridge_final_raw,risk_rkhs_ridge_min_raw,risk_rkhs_ridge_max_raw,risk_mass_final_raw,risk_mass_min_raw,risk_mass_max_raw,risk_negativity_final_raw,risk_negativity_min_raw,risk_negativity_max_raw,risk_B_norm_final_raw,risk_B_norm_min_raw,risk_B_norm_max_raw,risk_diagnostic_step_final_raw,risk_diagnostic_step_min_raw,risk_diagnostic_step_max_raw,risk_best_step_final_raw,risk_best_step_min_raw,risk_best_step_max_raw,risk_best_objective_final_raw,risk_best_objective_min_raw,risk_best_objective_max_raw,risk_best_bellman_final_raw,risk_best_bellman_min_raw,risk_best_bellman_max_raw,risk_returned_step_final_raw,risk_returned_step_min_raw,risk_returned_step_max_raw,risk_returned_objective_final_raw,risk_returned_objective_min_raw,risk_returned_objective_max_raw,risk_returned_bellman_final_raw,risk_returned_bellman_min_raw,risk_returned_bellman_max_raw,risk_returned_best_checkpoint_final_raw,risk_returned_best_checkpoint_min_raw,risk_returned_best_checkpoint_max_raw
81.0,81.0,5.507515312440792,1.8974087396170867,-0.6220695740319419,246.53779602050784,6.6685919761657715,0.5368322730064392,3.6101065728237054,1.0062654608484973,-0.7817014267160438,-2.063656632831316,2.735366582870483,0.45762673020362854,0.1269887685775757,7.482230342684543,0.20942222419686463,0.01612614734484908,1.7879668875645411,0.016126146540045738,0.5368322730064392,3950.0,11,fixed_config_plus_support_safe_target_policy_draws,100,0.005,0.02,4000,1,kmeans,149700,1609,0.010748162992651971,0.31618502736091614,-0.21838757395744324,0.8069449663162231,0.22145797312259674,0.718440055847168,-0.005721943452954292,0.02719624899327755,0.572175,1609,400,400,400,1.0,3.4732237859103066e-05,19.143966674804688,382.172952163151,5.945873260498047,0.18107838928699493,0.7922871112823486,15.055937767028809,9.368424552289182,9.368424552289182,0.019328584894537926,400,400,400,6.6685919761657715,0.5368322730064392,246.5377960205078,0.20942221581935883,0.016126146540045738,7.482230186462402,0.011469352059066296,0.004494816064834595,0.152369424700737,6.447700500488281,0.5161561369895935,238.9031982421875,0.0,0.0,0.0,0.7952454090118408,0.7922133207321167,0.8384408354759216,4000.0,1.0,4000.0,3950.0,3950.0,3950.0,0.5368322730064392,0.5368322730064392,0.5368322730064392,0.016126146540045738,0.016126146540045738,0.016126146540045738,3950.0,3950.0,3950.0,0.5368322730064392,0.5368322730064392,0.5368322730064392,0.016126146540045738,0.016126146540045738,0.016126146540045738,1.0,1.0,1.0
